State,First Year,Last Year,Race / Ethnicity,Gender,Total Deaths (#)
Texas,2016,2020,non-Hispanic white,All Genders,8106
Texas,2016,2020,non-Hispanic white,Male,6813
Texas,2016,2020,non-Hispanic white,Female,1293
Texas,2016,2020,Latinx,All Genders,1829
Texas,2016,2020,Latinx,Male,1598
Texas,2016,2020,Latinx,Female,231
Texas,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,27
Texas,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,21
Texas,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Texas,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,233
Texas,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,202
Texas,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,31
United States,2016,2020,All Races/Ethnicities,All Genders,203100
United States,2016,2020,All Races/Ethnicities,Male,174033
United States,2016,2020,All Races/Ethnicities,Female,29067
United States,2016,2020,non-Hispanic Black,All Genders,54405
United States,2016,2020,non-Hispanic Black,Male,48460
United States,2016,2020,non-Hispanic Black,Female,5945
United States,2016,2020,non-Hispanic white,All Genders,122357
United States,2016,2020,non-Hispanic white,Male,102779
United States,2016,2020,non-Hispanic white,Female,19578
United States,2016,2020,Latinx,All Genders,20734
United States,2016,2020,Latinx,Male,18104
United States,2016,2020,Latinx,Female,2630
United States,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,2118
United States,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,1777
United States,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,341
United States,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,3057
United States,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,2525
United States,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,532
United States,2016,2020,All Races/Ethnicities,All Genders,79446
United States,2016,2020,All Races/Ethnicities,Male,67242
United States,2016,2020,All Races/Ethnicities,Female,12204
United States,2016,2020,non-Hispanic Black,All Genders,45696
United States,2016,2020,non-Hispanic Black,Male,40784
United States,2016,2020,non-Hispanic Black,Female,4912
United States,2016,2020,non-Hispanic white,All Genders,18913
United States,2016,2020,non-Hispanic white,Male,13763
United States,2016,2020,non-Hispanic white,Female,5150
United States,2016,2020,Latinx,All Genders,12566
United States,2016,2020,Latinx,Male,10888
United States,2016,2020,Latinx,Female,1678
United States,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,939
United States,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,770
United States,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,169
United States,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,1176
United States,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,897
United States,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,279
United States,2016,2020,All Races/Ethnicities,All Genders,119457
United States,2016,2020,All Races/Ethnicities,Male,103268
United States,2016,2020,All Races/Ethnicities,Female,16189
United States,2016,2020,non-Hispanic Black,All Genders,7758
United States,2016,2020,non-Hispanic Black,Male,6853
United States,2016,2020,non-Hispanic Black,Female,905
United States,2016,2020,non-Hispanic white,All Genders,100871
United States,2016,2020,non-Hispanic white,Male,86894
United States,2016,2020,non-Hispanic white,Female,13977
United States,2016,2020,Latinx,All Genders,7661
United States,2016,2020,Latinx,Male,6777
United States,2016,2020,Latinx,Female,884
United States,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,1090
United States,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,935
United States,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,155
United States,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,1818
United States,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,1573
United States,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,245
Utah,2016,2020,All Races/Ethnicities,All Genders,2000
Utah,2016,2020,All Races/Ethnicities,Male,1709
Utah,2016,2020,All Races/Ethnicities,Female,291
Utah,2016,2020,non-Hispanic Black,All Genders,36
Utah,2016,2020,non-Hispanic Black,Male,35
Utah,2016,2020,non-Hispanic Black,Female,
Utah,2016,2020,non-Hispanic white,All Genders,1679
Utah,2016,2020,non-Hispanic white,Male,1427
Utah,2016,2020,non-Hispanic white,Female,252
Utah,2016,2020,Latinx,All Genders,210
Utah,2016,2020,Latinx,Male,184
Utah,2016,2020,Latinx,Female,26
Utah,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,34
Utah,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,27
Utah,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Utah,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,41
Utah,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,36
Utah,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Utah,2016,2020,All Races/Ethnicities,All Genders,310
Utah,2016,2020,All Races/Ethnicities,Male,247
Utah,2016,2020,All Races/Ethnicities,Female,63
Utah,2016,2020,non-Hispanic Black,All Genders,20
Utah,2016,2020,non-Hispanic Black,Male,20
Utah,2016,2020,non-Hispanic Black,Female,
Utah,2016,2020,non-Hispanic white,All Genders,167
Utah,2016,2020,non-Hispanic white,Male,126
Utah,2016,2020,non-Hispanic white,Female,41
Utah,2016,2020,Latinx,All Genders,98
Utah,2016,2020,Latinx,Male,81
Utah,2016,2020,Latinx,Female,17
Utah,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,12
Utah,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,10
Utah,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Utah,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,13
Utah,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,10
Utah,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Utah,2016,2020,All Races/Ethnicities,All Genders,1660
Utah,2016,2020,All Races/Ethnicities,Male,1441
Utah,2016,2020,All Races/Ethnicities,Female,219
Utah,2016,2020,non-Hispanic Black,All Genders,16
Utah,2016,2020,non-Hispanic Black,Male,15
Utah,2016,2020,non-Hispanic Black,Female,
Utah,2016,2020,non-Hispanic white,All Genders,1489
Utah,2016,2020,non-Hispanic white,Male,1285
Utah,2016,2020,non-Hispanic white,Female,204
Utah,2016,2020,Latinx,All Genders,109
Utah,2016,2020,Latinx,Male,100
Utah,2016,2020,Latinx,Female,
Utah,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,20
Utah,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,17
Utah,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Utah,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,26
Utah,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,24
Utah,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Vermont,2016,2020,All Races/Ethnicities,All Genders,373
Vermont,2016,2020,All Races/Ethnicities,Male,329
Vermont,2016,2020,All Races/Ethnicities,Female,44
Vermont,2016,2020,non-Hispanic Black,All Genders,
Vermont,2016,2020,non-Hispanic Black,Male,
Vermont,2016,2020,non-Hispanic Black,Female,
Vermont,2016,2020,non-Hispanic white,All Genders,356
Vermont,2016,2020,non-Hispanic white,Male,316
Vermont,2016,2020,non-Hispanic white,Female,40
Vermont,2016,2020,Latinx,All Genders,
Vermont,2016,2020,Latinx,Male,
Vermont,2016,2020,Latinx,Female,
Vermont,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Vermont,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Vermont,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Vermont,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Vermont,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Vermont,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Vermont,2016,2020,All Races/Ethnicities,All Genders,42
Vermont,2016,2020,All Races/Ethnicities,Male,29
Vermont,2016,2020,All Races/Ethnicities,Female,13
Vermont,2016,2020,non-Hispanic Black,All Genders,
Vermont,2016,2020,non-Hispanic Black,Male,
Vermont,2016,2020,non-Hispanic Black,Female,
Vermont,2016,2020,non-Hispanic white,All Genders,35
Vermont,2016,2020,non-Hispanic white,Male,23
Vermont,2016,2020,non-Hispanic white,Female,12
Vermont,2016,2020,Latinx,All Genders,
Vermont,2016,2020,Latinx,Male,
Vermont,2016,2020,Latinx,Female,
Vermont,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Vermont,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Vermont,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Vermont,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Vermont,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Vermont,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Vermont,2016,2020,All Races/Ethnicities,All Genders,329
Vermont,2016,2020,All Races/Ethnicities,Male,298
Vermont,2016,2020,All Races/Ethnicities,Female,31
Vermont,2016,2020,non-Hispanic Black,All Genders,
Vermont,2016,2020,non-Hispanic Black,Male,
Vermont,2016,2020,non-Hispanic Black,Female,
Vermont,2016,2020,non-Hispanic white,All Genders,319
Vermont,2016,2020,non-Hispanic white,Male,291
Vermont,2016,2020,non-Hispanic white,Female,28
Vermont,2016,2020,Latinx,All Genders,
Vermont,2016,2020,Latinx,Male,
Vermont,2016,2020,Latinx,Female,
Vermont,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Vermont,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Vermont,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Vermont,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Vermont,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Vermont,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Virginia,2016,2020,All Races/Ethnicities,All Genders,5324
Virginia,2016,2020,All Races/Ethnicities,Male,4484
Virginia,2016,2020,All Races/Ethnicities,Female,840
Virginia,2016,2020,non-Hispanic Black,All Genders,1664
Virginia,2016,2020,non-Hispanic Black,Male,1475
Virginia,2016,2020,non-Hispanic Black,Female,189
Virginia,2016,2020,non-Hispanic white,All Genders,3377
Virginia,2016,2020,non-Hispanic white,Male,2774
Virginia,2016,2020,non-Hispanic white,Female,603
Virginia,2016,2020,Latinx,All Genders,171
Virginia,2016,2020,Latinx,Male,141
Virginia,2016,2020,Latinx,Female,30
Virginia,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,14
Virginia,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,13
Virginia,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Virginia,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,80
Virginia,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,64
Virginia,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,16
Virginia,2016,2020,All Races/Ethnicities,All Genders,1856
Virginia,2016,2020,All Races/Ethnicities,Male,1537
Virginia,2016,2020,All Races/Ethnicities,Female,319
Virginia,2016,2020,non-Hispanic Black,All Genders,1274
Virginia,2016,2020,non-Hispanic Black,Male,1118
Virginia,2016,2020,non-Hispanic Black,Female,156
Virginia,2016,2020,non-Hispanic white,All Genders,464
Virginia,2016,2020,non-Hispanic white,Male,322
Virginia,2016,2020,non-Hispanic white,Female,142
Virginia,2016,2020,Latinx,All Genders,84
Virginia,2016,2020,Latinx,Male,70
Virginia,2016,2020,Latinx,Female,14
Virginia,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Virginia,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Virginia,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Virginia,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,23
Virginia,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,17
Virginia,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Virginia,2016,2020,All Races/Ethnicities,All Genders,3380
Virginia,2016,2020,All Races/Ethnicities,Male,2873
Virginia,2016,2020,All Races/Ethnicities,Female,507
Virginia,2016,2020,non-Hispanic Black,All Genders,357
Virginia,2016,2020,non-Hispanic Black,Male,326
Virginia,2016,2020,non-Hispanic Black,Female,31
Virginia,2016,2020,non-Hispanic white,All Genders,2860
Virginia,2016,2020,non-Hispanic white,Male,2411
Virginia,2016,2020,non-Hispanic white,Female,449
Virginia,2016,2020,Latinx,All Genders,86
Virginia,2016,2020,Latinx,Male,70
Virginia,2016,2020,Latinx,Female,16
Virginia,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,11
Virginia,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,10
Virginia,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Virginia,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,56
Virginia,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,46
Virginia,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,10
Washington,2016,2020,All Races/Ethnicities,All Genders,4050
Washington,2016,2020,All Races/Ethnicities,Male,3473
Washington,2016,2020,All Races/Ethnicities,Female,577
Washington,2016,2020,non-Hispanic Black,All Genders,307
Washington,2016,2020,non-Hispanic Black,Male,280
Washington,2016,2020,non-Hispanic Black,Female,27
Washington,2016,2020,non-Hispanic white,All Genders,3074
Washington,2016,2020,non-Hispanic white,Male,2610
Washington,2016,2020,non-Hispanic white,Female,464
Washington,2016,2020,Latinx,All Genders,414
Washington,2016,2020,Latinx,Male,363
Washington,2016,2020,Latinx,Female,51
Washington,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,89
Washington,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,77
Washington,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,12
Washington,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,163
Washington,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,140
Washington,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,23
Washington,2016,2020,All Races/Ethnicities,All Genders,984
Washington,2016,2020,All Races/Ethnicities,Male,797
Washington,2016,2020,All Races/Ethnicities,Female,187
Washington,2016,2020,non-Hispanic Black,All Genders,215
Washington,2016,2020,non-Hispanic Black,Male,195
Washington,2016,2020,non-Hispanic Black,Female,20
Washington,2016,2020,non-Hispanic white,All Genders,444
Washington,2016,2020,non-Hispanic white,Male,324
Washington,2016,2020,non-Hispanic white,Female,120
Washington,2016,2020,Latinx,All Genders,222
Washington,2016,2020,Latinx,Male,193
Washington,2016,2020,Latinx,Female,29
Washington,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,45
Washington,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,35
Washington,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,10
Washington,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,58
Washington,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,50
Washington,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Washington,2016,2020,All Races/Ethnicities,All Genders,3008
Washington,2016,2020,All Races/Ethnicities,Male,2630
Washington,2016,2020,All Races/Ethnicities,Female,378
Washington,2016,2020,non-Hispanic Black,All Genders,90
Washington,2016,2020,non-Hispanic Black,Male,83
Washington,2016,2020,non-Hispanic Black,Female,
Washington,2016,2020,non-Hispanic white,All Genders,2599
Washington,2016,2020,non-Hispanic white,Male,2260
Washington,2016,2020,non-Hispanic white,Female,339
Washington,2016,2020,Latinx,All Genders,174
Washington,2016,2020,Latinx,Male,157
Washington,2016,2020,Latinx,Female,17
Washington,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,42
Washington,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,41
Washington,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Washington,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,101
Washington,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,87
Washington,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,14
West Virginia,2016,2020,All Races/Ethnicities,All Genders,1648
West Virginia,2016,2020,All Races/Ethnicities,Male,1365
West Virginia,2016,2020,All Races/Ethnicities,Female,283
West Virginia,2016,2020,non-Hispanic Black,All Genders,101
West Virginia,2016,2020,non-Hispanic Black,Male,86
West Virginia,2016,2020,non-Hispanic Black,Female,15
West Virginia,2016,2020,non-Hispanic white,All Genders,1529
West Virginia,2016,2020,non-Hispanic white,Male,1266
West Virginia,2016,2020,non-Hispanic white,Female,263
West Virginia,2016,2020,Latinx,All Genders,
West Virginia,2016,2020,Latinx,Male,
West Virginia,2016,2020,Latinx,Female,
West Virginia,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
West Virginia,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
West Virginia,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
West Virginia,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
West Virginia,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
West Virginia,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
West Virginia,2016,2020,All Races/Ethnicities,All Genders,407
West Virginia,2016,2020,All Races/Ethnicities,Male,318
West Virginia,2016,2020,All Races/Ethnicities,Female,89
West Virginia,2016,2020,non-Hispanic Black,All Genders,71
West Virginia,2016,2020,non-Hispanic Black,Male,60
West Virginia,2016,2020,non-Hispanic Black,Female,11
West Virginia,2016,2020,non-Hispanic white,All Genders,331
West Virginia,2016,2020,non-Hispanic white,Male,254
West Virginia,2016,2020,non-Hispanic white,Female,77
West Virginia,2016,2020,Latinx,All Genders,
West Virginia,2016,2020,Latinx,Male,
West Virginia,2016,2020,Latinx,Female,
West Virginia,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
West Virginia,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
West Virginia,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
West Virginia,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
West Virginia,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
West Virginia,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
West Virginia,2016,2020,All Races/Ethnicities,All Genders,1178
West Virginia,2016,2020,All Races/Ethnicities,Male,998
West Virginia,2016,2020,All Races/Ethnicities,Female,180
West Virginia,2016,2020,non-Hispanic Black,All Genders,27
West Virginia,2016,2020,non-Hispanic Black,Male,23
West Virginia,2016,2020,non-Hispanic Black,Female,
West Virginia,2016,2020,non-Hispanic white,All Genders,1141
West Virginia,2016,2020,non-Hispanic white,Male,967
West Virginia,2016,2020,non-Hispanic white,Female,174
West Virginia,2016,2020,Latinx,All Genders,
West Virginia,2016,2020,Latinx,Male,
West Virginia,2016,2020,Latinx,Female,
West Virginia,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
West Virginia,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
West Virginia,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
West Virginia,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
West Virginia,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
West Virginia,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Wisconsin,2016,2020,All Races/Ethnicities,All Genders,3207
Wisconsin,2016,2020,All Races/Ethnicities,Male,2814
Wisconsin,2016,2020,All Races/Ethnicities,Female,393
Wisconsin,2016,2020,non-Hispanic Black,All Genders,696
Wisconsin,2016,2020,non-Hispanic Black,Male,598
Wisconsin,2016,2020,non-Hispanic Black,Female,98
Wisconsin,2016,2020,non-Hispanic white,All Genders,2300
Wisconsin,2016,2020,non-Hispanic white,Male,2032
Wisconsin,2016,2020,non-Hispanic white,Female,268
Wisconsin,2016,2020,Latinx,All Genders,140
Wisconsin,2016,2020,Latinx,Male,126
Wisconsin,2016,2020,Latinx,Female,14
Wisconsin,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,32
Wisconsin,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,31
Wisconsin,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Wisconsin,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,39
Wisconsin,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,27
Wisconsin,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,12
Wisconsin,2016,2020,All Races/Ethnicities,All Genders,966
Wisconsin,2016,2020,All Races/Ethnicities,Male,781
Wisconsin,2016,2020,All Races/Ethnicities,Female,185
Wisconsin,2016,2020,non-Hispanic Black,All Genders,604
Wisconsin,2016,2020,non-Hispanic Black,Male,515
Wisconsin,2016,2020,non-Hispanic Black,Female,89
Wisconsin,2016,2020,non-Hispanic white,All Genders,251
Wisconsin,2016,2020,non-Hispanic white,Male,173
Wisconsin,2016,2020,non-Hispanic white,Female,78
Wisconsin,2016,2020,Latinx,All Genders,85
Wisconsin,2016,2020,Latinx,Male,74
Wisconsin,2016,2020,Latinx,Female,11
Wisconsin,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Wisconsin,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Wisconsin,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Wisconsin,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,17
Wisconsin,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,10
Wisconsin,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Wisconsin,2016,2020,All Races/Ethnicities,All Genders,2179
Wisconsin,2016,2020,All Races/Ethnicities,Male,1977
Wisconsin,2016,2020,All Races/Ethnicities,Female,202
Wisconsin,2016,2020,non-Hispanic Black,All Genders,77
Wisconsin,2016,2020,non-Hispanic Black,Male,71
Wisconsin,2016,2020,non-Hispanic Black,Female,
Wisconsin,2016,2020,non-Hispanic white,All Genders,2007
Wisconsin,2016,2020,non-Hispanic white,Male,1820
Wisconsin,2016,2020,non-Hispanic white,Female,187
Wisconsin,2016,2020,Latinx,All Genders,53
Wisconsin,2016,2020,Latinx,Male,50
Wisconsin,2016,2020,Latinx,Female,
Wisconsin,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,21
Wisconsin,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,20
Wisconsin,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Wisconsin,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,21
Wisconsin,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,16
Wisconsin,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Wyoming,2016,2020,All Races/Ethnicities,All Genders,625
Wyoming,2016,2020,All Races/Ethnicities,Male,529
Wyoming,2016,2020,All Races/Ethnicities,Female,96
Wyoming,2016,2020,non-Hispanic Black,All Genders,
Wyoming,2016,2020,non-Hispanic Black,Male,
Wyoming,2016,2020,non-Hispanic Black,Female,
Wyoming,2016,2020,non-Hispanic white,All Genders,571
Wyoming,2016,2020,non-Hispanic white,Male,482
Wyoming,2016,2020,non-Hispanic white,Female,89
Wyoming,2016,2020,Latinx,All Genders,26
Wyoming,2016,2020,Latinx,Male,24
Wyoming,2016,2020,Latinx,Female,
Wyoming,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,18
Wyoming,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,15
Wyoming,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Wyoming,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Wyoming,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Wyoming,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Wyoming,2016,2020,All Races/Ethnicities,All Genders,72
Wyoming,2016,2020,All Races/Ethnicities,Male,49
Wyoming,2016,2020,All Races/Ethnicities,Female,23
Wyoming,2016,2020,non-Hispanic Black,All Genders,
Wyoming,2016,2020,non-Hispanic Black,Male,
Wyoming,2016,2020,non-Hispanic Black,Female,
Wyoming,2016,2020,non-Hispanic white,All Genders,53
Wyoming,2016,2020,non-Hispanic white,Male,35
Wyoming,2016,2020,non-Hispanic white,Female,18
Wyoming,2016,2020,Latinx,All Genders,
Wyoming,2016,2020,Latinx,Male,
Wyoming,2016,2020,Latinx,Female,
Wyoming,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Wyoming,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Wyoming,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Wyoming,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Wyoming,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Wyoming,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Wyoming,2016,2020,All Races/Ethnicities,All Genders,536
Wyoming,2016,2020,All Races/Ethnicities,Male,465
Wyoming,2016,2020,All Races/Ethnicities,Female,71
Wyoming,2016,2020,non-Hispanic Black,All Genders,
Wyoming,2016,2020,non-Hispanic Black,Male,
Wyoming,2016,2020,non-Hispanic Black,Female,
Wyoming,2016,2020,non-Hispanic white,All Genders,501
Wyoming,2016,2020,non-Hispanic white,Male,432
Wyoming,2016,2020,non-Hispanic white,Female,69
Wyoming,2016,2020,Latinx,All Genders,19
Wyoming,2016,2020,Latinx,Male,17
Wyoming,2016,2020,Latinx,Female,
Wyoming,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Wyoming,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Wyoming,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Wyoming,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Wyoming,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Wyoming,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
